Company,Role,Location,Link,Date Posted,Application Deadline,Work Authorization/Sponsorship Notes,Eligibility,Source,Priority,Score,Category,Score Reasons,Salary,Status,Notes,Date Applied,Interview Date,Offer Status,Follow-up Date
Meta,University SWE,Multiple,https://www.metacareers.com/careerprograms/university,,,Check eligibility,High priority,master_tracker,1,100,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30); underclassman program (+25); top engineering org (+15),,Not Applied,,,,,
Google,STEP Intern,Multiple,https://buildyourfuture.withgoogle.com/internships/step-internship,,,1st/2nd year CPT-friendly paid,High priority,master_tracker,1,85,,General Technology (+15); sponsorship tier 1 (+30); underclassman program (+25); top engineering org (+15),,Not Applied,1st/2nd year CPT-friendly paid,,,,
Microsoft,Explore Intern,Multiple,https://careers.microsoft.com/students/us/en/explore-program,,,Underclassmen paid,High priority,master_tracker,1,85,,General Technology (+15); sponsorship tier 1 (+30); underclassman program (+25); top engineering org (+15),,Not Applied,Underclassmen paid,,,,
Amazon,SDE Intern,Multiple,https://www.amazon.jobs/en/teams/university,,,High volume CPT-friendly,High priority,master_tracker,1,75,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30); top engineering org (+15),,Not Applied,High volume CPT-friendly,,,,
Amazon,Robotics - Software Development Engineer Intern/Co-op,"8 locationsSunnyvale, CANorth Reading, MAWestboro, MANashville, TNAustin, TXArlington, VABellevue, WASeattle, WA",https://www.amazon.jobs/en/jobs/3136266/robotics-software-development-engineer-intern-co-op-2026,2026-05-09,,"Full sponsorship, large F-1 intern program",1,vansh_repo,1,75,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30); top engineering org (+15),,Not Applied,,,,,
Amazon,"Software Development Engineer Intern/Co-Op, ROBOTICS -  2027","US, MA, North Reading",https://www.amazon.jobs/en/jobs/10529525/software-development-engineer-intern-co-op-robotics-2027,2026-09-04,,"Full sponsorship, large F-1 intern program",1,applyguy_repo,1,75,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30); top engineering org (+15),,Not Applied,,,,,
Amazon,"Software Development Engineer Intern, Annapurna Labs - 2027","US, CA, Cupertino",https://www.amazon.jobs/en/jobs/10517567/software-development-engineer-intern-annapurna-labs-2027,2026-08-27,,"Full sponsorship, large F-1 intern program",1,applyguy_repo,1,75,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30); top engineering org (+15),,Not Applied,,,,,
Amazon,Software Development Engineer Intern - Robotics,"7 locationsSeattle, WA, Nashville, TN, Austin, TX, North Reading, MA, Arlington County, Arlington, VA, Bellevue, WA, Westborough, MA",https://amazon.jobs/en/jobs/10529525/software-development-engineer-intern-robotics-2027,2026-09-04,,"Full sponsorship, large F-1 intern program",1,simplify_repo,1,75,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30); top engineering org (+15),,Not Applied,,,,,
Apple,SWE Intern,Multiple,https://jobs.apple.com/en-us/search?team=internships,,,Apply early,Reach,master_tracker,1,75,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30); top engineering org (+15),,Not Applied,Apply early,,,,
Apple,"Software Engineer Intern, Undergrad",United States,https://jobs.apple.com/en-us/details/200664785/software-undergrad-engineering-internships,2026-05-22,,1828 H-1B approvals in FY2023 (25 denied) - sponsors in practice,1,vansh_repo,1,75,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30); top engineering org (+15),,Not Applied,,,,,
Apple,"Software Engineering Intern, Masters",United States,https://jobs.apple.com/en-us/details/200664320/software-engineering-masters-internships,2026-05-22,,1828 H-1B approvals in FY2023 (25 denied) - sponsors in practice,1,vansh_repo,1,75,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30); top engineering org (+15),,Not Applied,,,,,
Bloomberg,Software Engineering Intern,Multiple,https://www.bloomberg.com/company/careers/students/,,,Competitive,High volume,master_tracker,1,75,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30); top engineering org (+15),,Not Applied,Competitive,,,,
Google,Software Engineering Intern,"30 locationsMountain View, CAAtlanta, GAAustin, TXBoulder, COCambridge, MABellevue, WAChicago, ILHouston, TXIrvine, CAKirkland, WALos Angeles, CAMadison, WINew York, NYPalo Alto, CAPortland, ORPittsburgh, PARaleigh, NCDurham, NCReston, VARedmond, WARedwood City, CASan Diego, CAGoleta, CASan Bruno, CASeattle, WASan Francisco, CASan Jose, CASanta Cruz, CASouth San Francisco, CASunnyvale, CA",https://www.google.com/about/careers/applications/jobs/results/85564713261245126-software-engineering-intern-bs-summer-2027,2026-07-24,,2460 H-1B approvals in FY2023 (34 denied) - sponsors in practice,1,vansh_repo,1,75,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30); top engineering org (+15),,Not Applied,,,,,
Google,"Software Engineering Intern, BS, Summer 2027",Multiple U.S. locations,https://www.google.com/about/careers/applications/jobs/results/100648618540573382-software-engineering-intern-bs-summer-2027,2026-08-31,,2460 H-1B approvals in FY2023 (34 denied) - sponsors in practice,1,applyguy_repo,1,75,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30); top engineering org (+15),,Not Applied,,,,,
