Company,Role,Location,Link,Date Posted,Application Deadline,Work Authorization/Sponsorship Notes,Eligibility,Source,Priority,Status,Notes,Date Applied,Interview Date,Offer Status,Follow-up Date
Google,STEP Intern,Multiple,https://buildyourfuture.withgoogle.com/internships/step-internship,,,1st/2nd year CPT-friendly paid,High priority,master_tracker,1,Not Applied,1st/2nd year CPT-friendly paid,,,,
Microsoft,Explore Intern,Multiple,https://careers.microsoft.com/students/us/en/explore-program,,,Underclassmen paid,High priority,master_tracker,1,Not Applied,Underclassmen paid,,,,
Meta,University SWE,Multiple,https://www.metacareers.com/careerprograms/university,,,Check eligibility,High priority,master_tracker,1,Not Applied,Check eligibility,,,,
Amazon,SDE Intern,Multiple,https://www.amazon.jobs/en/teams/university,,,High volume CPT-friendly,High priority,master_tracker,1,Not Applied,High volume CPT-friendly,,,,
Capital One,Technology Internship,Multiple,https://www.capitalonecareers.com/students-and-grads,,,Sophomore-friendly,High priority,master_tracker,1,Not Applied,Sophomore-friendly,,,,
Uber,University/STAR,Multiple,https://www.uber.com/careers/teams/university/,,,Paid underclassmen,High priority,master_tracker,1,Not Applied,Paid underclassmen,,,,
Pinterest,Engage/University,Multiple,https://www.pinterestcareers.com/students,,,Underclassman-friendly,High priority,master_tracker,1,Not Applied,Underclassman-friendly,,,,
Lyft,University,Multiple,https://www.lyft.com/careers/university,,,Underclassman-friendly,High priority,master_tracker,1,Not Applied,Underclassman-friendly,,,,
Capital One,Technology Internship,Multiple,https://www.capitalonecareers.com/students-and-grads,,,International-friendly,High volume,master_tracker,1,Not Applied,International-friendly,,,,
Microsoft,Product Manager Intern,Remote,https://apply.careers.microsoft.com/careers/job/1970393556953113,2026-09-06,,Likely sponsors CPT/OPT,Unknown,vansh_repo,1,Not Applied,,,,,
Google,Software Engineering Intern,"<details><summary>**30 locations**</summary>Mountain View, CA</br>Atlanta, GA</br>Austin, TX</br>Boulder, CO</br>Cambridge, MA</br>Bellevue, WA</br>Chicago, IL</br>Houston, TX</br>Irvine, CA</br>Kirkland, WA</br>Los Angeles, CA</br>Madison, WI</br>New York, NY</br>Palo Alto, CA</br>Portland, OR</br>Pittsburgh, PA</br>Raleigh, NC</br>Durham, NC</br>Reston, VA</br>Redmond, WA</br>Redwood City, CA</br>San Diego, CA</br>Goleta, CA</br>San Bruno, CA</br>Seattle, WA</br>San Francisco, CA</br>San Jose, CA</br>Santa Cruz, CA</br>South San Francisco, CA</br>Sunnyvale, CA</details>",https://www.google.com/about/careers/applications/jobs/results/85564713261245126-software-engineering-intern-bs-summer-2027,2026-09-06,,Likely sponsors CPT/OPT,Unknown,vansh_repo,1,Not Applied,,,,,
Capital One,Data Analyst Intern,"Mclean, VA",https://www.capitalonecareers.com/job/mclean/data-analyst-intern-summer-2027/31238/97421687472,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,1,Not Applied,,,,,
