Category,Company,Program,Likelihood,Link,Notes
Underclassman,Google,STEP Intern,High priority,https://buildyourfuture.withgoogle.com/internships/step-internship,1st/2nd year CPT-friendly paid
Underclassman,Microsoft,Explore Intern,High priority,https://careers.microsoft.com/students/us/en/explore-program,Underclassmen paid
Underclassman,Meta,University SWE,High priority,https://www.metacareers.com/careerprograms/university,Check eligibility
Underclassman,Amazon,SDE Intern,High priority,https://www.amazon.jobs/en/teams/university,High volume CPT-friendly
Underclassman,Capital One,Technology Internship,High priority,https://www.capitalonecareers.com/students-and-grads,Sophomore-friendly
Underclassman,Uber,University/STAR,High priority,https://www.uber.com/careers/teams/university/,Paid underclassmen
Underclassman,Pinterest,Engage/University,High priority,https://www.pinterestcareers.com/students,Underclassman-friendly
Underclassman,Lyft,University,High priority,https://www.lyft.com/careers/university,Underclassman-friendly
BigTech,Apple,SWE Intern,Reach,https://jobs.apple.com/en-us/search?team=internships,Apply early
BigTech,Netflix,SWE Intern,Reach,https://jobs.netflix.com/search?q=intern,Very competitive
BigTech,Airbnb,SWE Intern,Reach,https://careers.airbnb.com/positions?search=intern&category=Engineering,Competitive
BigTech,Stripe,SWE Intern,Reach,https://stripe.com/jobs/search?search=intern,Competitive
BigTech,LinkedIn,SWE Intern,Reach,https://careers.linkedin.com/students,Competitive
BigTech,Salesforce,SWE Intern,Reach,https://careers.salesforce.com/en/jobs/?search=intern,Good volume
BigTech,Adobe,SWE Intern,Reach,https://careers.adobe.com/us/en/search-results?keywords=intern,Good volume
BigTech,Workday,SWE Intern,Reach,https://workday.wd5.myworkdayjobs.com/Workday?q=intern,Good volume
BigTech,ServiceNow,SWE Intern,Reach,https://careers.servicenow.com/careers?search=intern,Good volume
BigTech,SAP,SWE Intern,Reach,https://jobs.sap.com/search/?q=intern,Enterprise
BigTech,Roblox,SWE Intern,Reach,https://careers.roblox.com/students,Competitive
BigTech,Snap,SWE Intern,Reach,https://careers.snap.com/students,Competitive
BigTech,Datadog,SWE Intern,Reach,https://careers.datadoghq.com/students/,Competitive
BigTech,Atlassian,SWE Intern,Reach,https://www.atlassian.com/company/careers/students,Good volume
BigTech,Dropbox,SWE Intern,Reach,https://jobs.dropbox.com/students,Competitive
BigTech,Reddit,SWE Intern,Reach,https://www.redditinc.com/careers,Competitive
BigTech,Twitch,SWE Intern,Reach,https://www.twitch.tv/jobs/en/,Competitive
BigTech,Block/Square,SWE Intern,Reach,https://block.xyz/careers/students,Competitive
BigTech,Plaid,SWE Intern,Reach,https://plaid.com/careers/students/,Competitive
BigTech,Chime,SWE Intern,Reach,https://careers.chime.com/students,Fintech
BigTech,Brex,SWE Intern,Reach,https://www.brex.com/careers/students,Fintech
